	SRR35320041	SRR35320051	SRR35320062	SRR35320071	SRR35320072	SRR35320073	SRR35320074	SRR35320075	SRR35320076	SRR35320077	SRR35320078	SRR35320079	SRR35320080	SRR35320081	SRR35320082	SRR35320084	SRR35320085	SRR35320086	SRR35320087	SRR35320088	SRR35320089	SRR35320090	SRR35320091	SRR35320092	SRR35320093	SRR35320094	SRR35320095	SRR35320100	SRR35320110	SRR35320111	SRR35320112	SRR35320113	SRR35320114	SRR35320115	SRR35320116	SRR35320117	SRR35320118	SRR35320119	SRR35320120	SRR35320121	SRR35320122	SRR35320123	SRR35320124	SRR35320125	SRR35320126	SRR35320128	SRR35320139	SRR35320140	SRR35320141
ASV_0001	2389	4973	12303	5214	4380	2762	3734	5782	2055	560	2988	5192	6212	1921	2182	5598	7416	4853	988	620	6215	4022	4596	6726	6175	3094	25	1739	2820	4325	3762	3008	3599	6064	3864	6288	3410	579	1178	1605	1628	4244	1251	2638	4493	218	7505	6810	629
ASV_0002	2874	2425	1127	2670	1699	1125	1330	386	0	78	0	1423	757	0	1875	2428	2426	140	1168	36	1094	282	913	879	0	177	0	1740	1576	1458	1041	1303	1624	518	707	0	0	197	388	1696	100	890	557	2358	1458	281	1169	2736	0
ASV_0003	5157	7284	1526	1070	71	501	36	0	0	676	0	836	300	0	1481	0	150	0	0	0	1700	259	0	0	0	88	28	19	1590	1546	166	950	2427	104	0	970	0	494	110	0	0	582	1364	381	0	25	1889	0	14
ASV_0004	3311	2111	153	1012	610	63	0	37	0	897	350	2031	1018	0	1325	1009	353	67	1353	59	1086	1730	223	779	1836	0	0	1181	216	625	193	455	1233	249	0	966	349	66	275	4226	0	573	144	0	722	93	128	428	0
ASV_0005	125	514	442	3010	1101	46	1259	0	0	1298	360	278	139	45	476	607	343	0	738	15	48	0	1542	1353	0	1284	0	3331	1630	12	842	850	1908	21	981	364	186	121	0	602	267	77	1254	4984	136	690	122	69	0
ASV_0006	18	294	262	887	235	697	1301	0	0	601	891	577	209	3	241	1771	669	3	774	27	99	0	643	1572	0	394	11	2376	165	0	864	661	876	5	838	674	41	34	56	199	695	224	240	72	510	114	701	7	0
ASV_0007	0	283	2545	99	709	0	1678	573	75	1406	1175	0	455	189	0	146	952	644	0	77	617	1834	430	344	0	47	0	302	133	504	647	221	769	699	900	761	58	0	122	60	102	139	195	131	215	83	1105	0	0
ASV_0008	0	0	0	0	0	138	0	0	0	0	22	0	0	0	12176	0	0	0	46	0	16	0	0	0	0	0	0	0	4	0	0	5	0	0	0	0	0	56	0	552	31	0	0	0	5765	0	0	0	0
ASV_0009	2203	6333	0	249	0	413	5	0	1130	0	46	0	10	0	0	0	23	0	0	0	299	7	0	0	0	25	0	211	594	1392	0	9	64	2131	315	0	0	18	0	412	0	0	263	0	1775	0	80	0	312
ASV_0010	142	0	0	0	92	0	95	0	0	0	472	685	1253	683	0	51	337	0	0	0	143	405	1444	413	2956	1486	0	0	0	69	155	389	167	3433	699	112	31	0	87	165	413	0	0	0	45	0	48	0	569
ASV_0011	0	969	932	1339	314	782	132	15	0	281	213	209	203	10	219	205	81	0	95	0	206	119	131	1956	0	105	0	638	474	148	498	262	609	11	319	260	0	72	62	387	22	43	1226	12	1142	10	1892	24	0
ASV_0012	0	0	1735	0	351	0	821	0	0	0	0	441	1437	0	0	711	82	0	292	116	293	1707	1709	0	168	0	0	0	89	0	0	831	0	0	1303	145	2048	0	0	109	0	0	0	0	0	357	249	1035	545
ASV_0013	226	913	1648	717	501	0	0	161	0	437	266	382	0	46	0	0	103	19	18	0	26	0	47	2696	0	169	0	323	1582	0	905	124	810	26	181	0	0	0	6	395	22	102	1352	0	1816	16	0	4	0
ASV_0014	18	0	275	0	0	940	0	0	82	37	0	26	0	0	0	0	0	9084	0	0	172	0	0	0	2332	0	0	0	0	405	0	0	0	494	38	0	0	23	0	0	0	0	0	0	19	0	0	109	0
ASV_0015	43	2491	105	237	173	313	607	0	0	0	196	496	397	0	86	62	828	0	223	0	247	0	246	1850	0	173	0	419	110	28	393	403	187	21	1012	34	31	49	41	244	56	40	183	48	694	0	226	324	0
ASV_0016	0	7	0	0	28	0	1586	0	0	0	700	284	615	44	0	0	0	0	0	0	0	124	19	0	0	123	0	0	125	0	1394	0	39	0	0	0	2768	0	601	0	550	0	0	0	0	0	0	0	4219
ASV_0017	2175	0	2703	0	0	2161	0	0	3108	0	269	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	136	0	717	254	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_0018	0	377	170	505	1184	0	112	226	0	221	0	117	359	0	40	700	116	65	576	11	44	0	365	238	1139	97	0	227	213	0	230	114	98	192	86	418	0	0	76	0	38	78	1164	88	868	28	551	0	0
ASV_0019	2850	0	0	238	0	539	76	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	31	122	0	0	0	4174	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	108	0	11	254	1519
ASV_0020	36	17	9	0	0	0	0	160	356	0	0	0	0	0	0	85	321	87	1747	578	769	870	22	60	0	0	335	201	11	126	0	208	235	0	0	84	11	1539	799	454	0	208	60	0	10	1031	62	129	20
ASV_0021	0	0	1211	32	234	0	1162	0	0	54	0	0	214	0	25	835	0	0	59	22	0	0	210	0	0	181	0	517	66	240	260	0	94	136	118	166	95	0	43	0	106	356	64	3128	395	341	177	0	12
ASV_0022	61	264	323	33	155	0	177	2085	0	122	103	0	109	70	7	84	44	58	21	0	22	0	328	180	19	142	0	0	9	606	233	83	0	305	146	15	77	7	13	0	1057	606	36	795	0	1325	32	0	272
ASV_0023	0	0	0	74	28	0	0	29	39	1611	0	31	0	0	0	90	58	0	174	1023	211	616	0	34	0	0	0	20	0	0	0	691	777	183	0	79	23	2304	123	249	227	18	0	0	0	529	45	605	131
ASV_0024	222	0	719	0	114	918	0	0	0	0	93	60	24	0	35	0	211	0	41	0	130	26	177	953	225	0	0	0	35	491	163	158	736	1430	163	0	184	17	89	0	1970	49	0	0	136	0	112	123	155
